,Canonical_smiles,Murcko,ClassE,No
5622,O=C(Cc1ccc(cc1)n2cnnn2)N3CCN(CCc4ccc(cc4)C#N)CC3,O=C(Cc1ccc(-n2cnnn2)cc1)N1CCN(CCc2ccccc2)CC1,1,4958
401,Nc1nc(Cl)nc2c1ncn2[C@H]3C[C@H](O)[C@@H](CO)O3,c1ncc2ncn(C3CCCO3)c2n1,0,8053
3280,CN1CCC[C@@H]1CN2N=C(Cc3ccc(Cl)cc3)c4ccccc4C2=O,O=c1c2ccccc2c(Cc2ccccc2)nn1CC1CCCN1,1,108
2274,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@@]23OO4,O=C1CC2CCCC3CCC4OOC32C(O1)O4,0,4498
7975,CN1N=C(C=CC1=O)N2CCC3(CCN(C[C@H](O)c4ccc5C(=O)OCc5c4C)CC3)CC2,O=C1OCc2cc(CCN3CCC4(CC3)CCN(c3ccc(=O)[nH]n3)CC4)ccc21,0,6602
5998,CC(C)c1nc(Nc2cc(N[C@@H]3CCCC[C@@H]3N)nnc2C(=O)N)ccc1C,c1ccc(Nc2cnnc(NC3CCCCC3)c2)nc1,1,4249
818,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3c2,c1cc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)c2cccnc2c1,1,5684
988,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6oc(nc6cc5CC4)C(F)(F)C(F)(F)F)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,2658
7164,Cc1ccc(cc1)N2CCC3CN(CCCSc4nnc(c5cnccn5)n4C)CC23,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,605
655,Fc1ccc2OC(=CC(=O)c2c1)C(=O)NC3CCN(Cc4ccc5OCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,6173
284,NS(=O)(=O)c1cc2c(NC(NS2(=O)=O)C(Cl)Cl)cc1Cl,O=S1(=O)NCNc2ccccc21,0,4537
2650,CN(C)C(c1ccccc1)C(O)(c2cccnc2)c3cccnc3,c1ccc(CC(c2cccnc2)c2cccnc2)cc1,0,4047
7644,C[C@H]1C[C@H]2CSC(=N[C@]2(CO1)c3nc(NC(=O)c4ccc(OC(F)F)cn4)ccc3F)N,O=C(Nc1cccc(C23COCCC2CSC=N3)n1)c1ccccn1,1,5403
2485,Cn1c(SCCCN2C[C@@H]3C[C@@]3(C2)c4ccc(cc4)C(F)(F)F)nnc1c5ccnnc5,c1ccc(C23CC2CN(CCCSc2nnc(-c4ccnnc4)[nH]2)C3)cc1,1,5937
36,CC\C(=C(/c1ccccc1)\c2ccc(OCCN(C)C)cc2)\c3ccccc3,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,1,5015
616,C[C@H]([C@H](N)C(=O)N1CC[C@H](F)C1)c2ccc(cc2)C3=CN(C)C(=O)C=C3CO.OC(=O)C(F)(F)F,O=C(CCc1ccc(-c2ccc(=O)[nH]c2)cc1)N1CCCC1,0,1197
7993,CN1C=C(C=CC1=O)N2CCC3(CCN(C[C@H](O)c4ccc5C(=O)OCc5c4C)CC3)C2=O,O=C1OCc2cc(CCN3CCC4(CC3)CCN(c3ccc(=O)[nH]c3)C4=O)ccc21,0,5317
7891,CN1C=CC(=CC1=O)N2CCC3(CCN(C[C@H](O)c4ccc5C(=O)OCc5c4C)CC3)C2=O,O=C1OCc2cc(CCN3CCC4(CC3)CCN(c3cc[nH]c(=O)c3)C4=O)ccc21,0,7135
478,C(\C=C\c1ccccc1)N2CCN(CC2)C(c3ccccc3)c4ccccc4,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0,3780
71,CC(C)Cc1ccc(cc1)[C@H](C)C(=O)O,c1ccccc1,0,3248
2891,NC(=O)c1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)cc1,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,2929
6451,Cc1cc(nc2c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c(F)cnc12)S(=O)(=O)C,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,2829
7248,CC(C)(C)NC(=O)C1N(Cc2ccccc2c3ccc(F)cc3)C(=O)c4ccccc14,O=C1c2ccccc2CN1Cc1ccccc1-c1ccccc1,0,4911
6549,C1CCC(CC1)C2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6cccnc6,c1cncc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCCCC4)N3)n2)c1,1,5431
957,Cc1ccn2c3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3nc2c1,c1cc(-c2nnc(SCCCN3CCc4nc5ccccn5c4CC3)[nH]2)c2cccnc2c1,1,278
903,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6nc(oc6c(Br)c5CC4)C(C)(C)C)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,683
310,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N2C=C(F)C(=O)NC2=O,O=c1ccn(C2CCCO2)c(=O)[nH]1,0,5184
467,C[C@H]([C@](O)(Cn1cncn1)c2ccc(F)cc2F)S(=O)(=O)C,c1ccc(CCn2cncn2)cc1,0,6785
8283,Cc1onc(COc2nc(N)nc3ccn(Cc4ccccn4)c23)c1,c1ccc(Cn2ccc3ncnc(OCc4ccon4)c32)nc1,0,3275
698,Brc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,2388
1494,Nc1ccc(cc1NC(=O)c2ccc(CN3CCC4(CCCN4)CC3)cc2)c5cccc(F)c5,O=C(Nc1cccc(-c2ccccc2)c1)c1ccc(CN2CCC3(CCCN3)CC2)cc1,1,5604
4974,O[C@@]1(CC[C@H](CC1)N2CC(C2)NC(=O)CNC(=O)c3cccc(c3)C(F)(F)F)c4occn4,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ncco3)CC2)C1,0,4341
2432,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(F)cc5)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,3960
809,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]4(O)C#C,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,0,2776
3278,CN1CCN(CC1)c2cnc3cc(cc(NCc4cccc(c4)[N+](=O)[O-])c3c2)C(F)(F)F,c1ccc(CNc2cccc3ncc(N4CCNCC4)cc23)cc1,1,3146
6697,OC(=O)CCCOc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,0,858
832,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccs5)n4C)CCc3c2,c1csc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)c1,1,7734
5119,FC(F)(F)c1cnc2CCN(Cc2c1)C(=O)[C@@]34CCC[C@@H]3C[C@H](C4)NC5CCS(=O)(=O)CC5,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCS(=O)(=O)CC1)C2,0,3032
3352,CO[C@@H]1COCC[C@@H]1N(C)[C@@H]2CC[C@](C2)(C(C)C)C(=O)N3CCN(CC3)c4cc(cnn4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2cccnn2)CC1,0,7748
6502,O[C@@]1(CC23CCC(CC2)(CO3)NCc4ccc5OCCNc5n4)CN6C(=O)C=Cc7ncc(F)c1c67,O=c1ccc2nccc3c2n1CC3CC12CCC(NCc3ccc4c(n3)NCCO4)(CC1)CO2,0,3979
1174,COc1ccccc1c2nnc(SCCCN3CCc4ccc(cc4CC3)c5cc(C)on5)n2C,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,6534
6321,O[C@]1(CC23CCC(CC2)(CO3)NCc4ccc5OCC(=O)Nc5n4)CN6C(=O)C=Cc7ncc(Cl)c1c67,O=C1COc2ccc(CNC34CCC(CC5Cn6c(=O)ccc7nccc5c76)(CC3)OC4)nc2N1,0,1076
1195,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccc(C)cc5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,472
88,COc1c2OC(=O)C=Cc2cc3ccoc13,O=c1ccc2cc3ccoc3cc2o1,0,1385
1009,COc1ccccc1Oc2ccccc2CN3CCC4(CC3)CCN(CC4)C(=O)c5ccncc5,O=C(c1ccncc1)N1CCC2(CCN(Cc3ccccc3Oc3ccccc3)CC2)CC1,1,3234
5091,COC1COCCC1N[C@@H]2C[C@H]3CC(F)(F)C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,5807
369,CC1=CC(=O)Oc2c(C)c3oc(C)cc3cc12,O=c1ccc2cc3ccoc3cc2o1,0,7307
3251,COc1ccc(cc1)[C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CCNC(=O)c4cccc(Cl)c4,O=C(NCCC1CN(CCc2ccccc2)CC1c1ccccc1)c1ccccc1,1,6456
8066,CCCCc1cc(OC2CCN(CCCS(=O)(=O)C(C)(C)C)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,3844
1697,CC(C)NCc1nn(c(c1C)c2ccc(Cl)cc2)c3ccc(Cl)cc3Cl,c1ccc(-c2ccnn2-c2ccccc2)cc1,1,1414
2420,CC(C)CN([C@H]1CCNC1)C(=O)c2cccc(Cl)c2C,O=C(NC1CCNC1)c1ccccc1,0,3457
5978,CC(C)N(C)[C@@H]1CC[C@@H]([C@H](CS(=O)(=O)C(C)(C)C)C1)N2CC[C@H](NC(=O)c3cc(F)cc(c3)C(F)(F)F)C2=O,O=C(NC1CCN(C2CCCCC2)C1=O)c1ccccc1,0,8334
7125,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1C5CCCCC5,c1ccc(N2CCC3CN(CCCSc4nnc(C5CCCCC5)[nH]4)CC32)cc1,1,4208
5109,COC1COCCC1N[C@@H]2C[C@H]3CCC[C@]3(C2)C(=O)N4CCc5ncc(OC(C)C)cc5C4,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,6185
1058,Oc1c(Cl)cc(Cl)cc1C(=O)Nc2ccc(Cl)c(Cl)c2,O=C(Nc1ccccc1)c1ccccc1,0,7290
9,CC(C)NCC(O)COc1ccc(CC(=O)N)cc1,c1ccccc1,0,2938
4531,CC(C)(C#N)c1cnc(s1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NC4(CC4)C#N,O=C(NC1CC1)C1CCCCC1C(=O)N1CCN(c2nccs2)CC1,0,2679
6893,CN1CCCC1\C=C\c2nc3cc(C)c(C)cc3n2Cc4ccc(Cl)cc4,C(=CC1CCCN1)c1nc2ccccc2n1Cc1ccccc1,1,6475
2885,Cc1cc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)cc(c1)C(=O)N,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,761
76,Nc1nc(O)c2ncn(COCCO)c2n1,c1ncc2nc[nH]c2n1,0,2273
357,COCCOC(=O)C1=C(C)NC(=C(C1c2cccc(c2)[N+](=O)[O-])C(=O)OC(C)C)C,C1=CC(c2ccccc2)C=CN1,0,926
4295,Fc1ccc(cc1)C(CCCCC(=O)N2CCC(CNC(=O)c3cc(cc(c3)C(F)(F)F)C(F)(F)F)C2)c4ccc(F)cc4,O=C(NCC1CCN(C(=O)CCCCC(c2ccccc2)c2ccccc2)C1)c1ccccc1,1,4606
1020,O=C(N1CCC2(CCN(Cc3cccc(Oc4ccccc4)c3)CC2)CC1)c5ccncc5,O=C(c1ccncc1)N1CCC2(CCN(Cc3cccc(Oc4ccccc4)c3)CC2)CC1,1,8246
370,COCc1c(nc(C(C)C)c(\C=C\[C@@H](O)C[C@@H](O)CC(=O)O)c1c2ccc(F)cc2)C(C)C,c1ccc(-c2ccncc2)cc1,0,4274
1742,CNCc1ccc(OC)cc1Oc2ccc(Cl)c(Cl)c2,c1ccc(Oc2ccccc2)cc1,1,2651
1629,CC1=C(CC(=O)O)c2cc(F)ccc2/C/1=C\c3ccc(cc3)S(=O)(=O)C,C1=Cc2ccccc2C1=Cc1ccccc1,0,526
106,[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3Cl)c2c1,O=C1CN=C(c2ccccc2)c2ccccc2N1,0,7463
6038,COC1COCCC1N(C)[C@@H]2C[C@H]3OCC[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F,O=C(N1CCc2ncccc2C1)C12CCOC1CC(NC1CCOCC1)C2,0,5340
2496,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4cc(C)nc(n4)c5ccccc5,c1ccc(-c2nccc(-c3ccc4cc(CCN5CCCC5)ccc4n3)n2)cc1,1,5735
2627,Clc1cc(Cl)cc(CNC(=O)N(C2CCN(CC2)C3CCCC3)c4ccc(Br)cc4)c1,O=C(NCc1ccccc1)N(c1ccccc1)C1CCN(C2CCCC2)CC1,1,6537
7995,Fc1cc(Cl)ccc1CN2C(=O)n3ncnc3c4c5CCN(CC6CCOCC6)Cc5sc24,O=c1n(Cc2ccccc2)c2sc3c(c2c2ncnn12)CCN(CC1CCOCC1)C3,1,6466
1263,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5nc6cc(ccn6c5CC4)C(F)(F)F)n3C,c1cc(-c2nnc(SCCCN3CCc4nc5ccccn5c4CC3)[nH]2)c2cccnc2c1,1,696
3380,COC(=O)c1cccc(c1)C(=O)N2CCC(CCN3C4CCC3CC(C4)n5c(C)nc6ccccc56)(CC2)c7ccccc7,O=C(c1ccccc1)N1CCC(CCN2C3CCC2CC(n2cnc4ccccc42)C3)(c2ccccc2)CC1,1,1098
7904,CN(C)c1ccc(cc1)C(=O)N(CCCCCC(=O)NO)CC(=O)NCc2ccccc2,O=C(CNC(=O)c1ccccc1)NCc1ccccc1,0,1295
3770,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc3ccc(cc3)C(F)(F)F)CC1,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,1477
713,CN(C)C(=N)c1ccc(cc1)C(=O)Nc2ccc(Cl)cc2C(=O)Nc3ccc(Cl)cn3,O=C(Nc1ccccc1C(=O)Nc1ccccn1)c1ccccc1,1,6843
450,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@H]3[C@H]1Cc4cn(C)c5cccc3c45,O=C(NCC1CNC2Cc3c[nH]c4cccc(c34)C2C1)OCc1ccccc1,0,7306
546,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)C,O=C1C=C2C=CC3C4CCCC4CCC3C2CC1,0,3524
5740,CCN1C[C@@H]2C[C@H](C[C@@]2(C1)C(=O)N3CCc4ncc(cc4C3)C(F)(F)F)NC5CCOCC5OC,O=C(N1CCc2ncccc2C1)C12CNCC1CC(NC1CCOCC1)C2,0,5029
1055,O=C1C=C(Oc2c1ccc3ccccc23)c4ccccc4,O=c1cc(-c2ccccc2)oc2c1ccc1ccccc12,0,3236
238,Brc1c(NC2=NCCN2)ccc3nccnc13,c1cnc2cc(NC3=NCCN3)ccc2n1,0,7526
3372,Cc1nc2ccccc2n1C3CC4CCC(C3)N4CCC5(CCN(CC5)C(=O)C6(CCC6)C(=O)O)c7cccc(F)c7,O=C(C1CCC1)N1CCC(CCN2C3CCC2CC(n2cnc4ccccc42)C3)(c2ccccc2)CC1,0,1349
6461,COc1cc(OC)c2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,5453
1132,COc1nc2ccc(Br)cc2cc1[C@@H](c3ccccc3)[C@@](O)(CCN(C)C)c4cccc5ccccc45,c1ccc(C(Cc2cccc3ccccc23)c2cnc3ccccc3c2)cc1,1,664
2537,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4sc5ncnn5c4C,c1nc2sc(-c3ccc4cc(CCN5CCCC5)ccc4n3)cn2n1,1,7281
2511,Fc1ccccc1C(Cc2ccccc2OC(F)(F)F)N3CCNCC3,c1ccc(CC(c2ccccc2)N2CCNCC2)cc1,1,263
4002,CC(C)N1CCC[C@H](CN2C(=Nc3ccc(Oc4ccc(F)c5cccnc45)nc3C2=O)C)C1,O=c1c2nc(Oc3cccc4cccnc34)ccc2ncn1CC1CCCNC1,1,2950
6452,Fc1cnc2cc(cnc2c1CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)C(F)(F)F,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,513
891,OC[C@H]1CCCN1CCCOc2ccc3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)nncc3c2,O=C(Cn1cc(Nc2nncc3cc(OCCCN4CCCC4)ccc23)cn1)Nc1ccccc1,0,4755
365,COc1c(C)c2COC(=O)c2c(O)c1C\C=C(/C)\CCC(=O)OCCN3CCOCC3,O=C(CCC=CCc1ccc2c(c1)C(=O)OC2)OCCN1CCOCC1,0,7718
112,OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3,O=C(c1ccccc1)c1ccc2n1CCC2,0,46
819,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccc6nc(C)c(C)nc6c5)n4C)CCc3c2,c1cnc2cc(-c3nnc(SCCCN4CCc5ccc(-c6ccon6)cc5CC4)[nH]3)ccc2n1,1,3041
2657,CC(C)N(C)[C@@H]1CC[C@H](NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)[C@H](CS(=O)(=O)c3ccccc3)C1,O=C(CNC(=O)c1ccccc1)NC1CCCCC1CS(=O)(=O)c1ccccc1,0,3959
5959,OCCOC[C@H](Oc1ncnc2c1cnn2c3c(Cl)cccc3C#N)C(=O)Nc4ccc(F)cn4,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1ccccn1,0,5987
7218,Cc1cc(C)n(Cc2ccc(cc2)C(=O)NCC3(CCOCC3)c4nc(cs4)c5ccccc5)n1,O=C(NCC1(c2nc(-c3ccccc3)cs2)CCOCC1)c1ccc(Cn2cccn2)cc1,0,3407
5553,CN(C(=O)c1ccncc1)c2ccc(OCc3ccc4ccccc4n3)cc2,O=C(Nc1ccc(OCc2ccc3ccccc3n2)cc1)c1ccncc1,0,7831
4895,COCc1ccc(CCN2CCC(COc3nc4ccccc4c5cn(C)cc35)CC2)cc1,c1ccc(CCN2CCC(COc3nc4ccccc4c4c[nH]cc34)CC2)cc1,1,4389
6087,COc1cnc2C=CC(=O)N(CCN3CCC(CC3)NCc4cnc(C)c(n4)C#N)c2c1,O=c1ccc2ncccc2n1CCN1CCC(NCc2cnccn2)CC1,0,1494
5731,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)\C(=N/C#N)\N,O=C(N1CCc2ncccc2C1)C12CNCC1CC(NC1CCOCC1)C2,0,5630
1172,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,0,465
358,C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(=C(C(=O)N)C(=O)[C@@]3(O)C(=C2C(=O)c4c(O)cccc14)O)O,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,0,2699
4697,OC(=O)[C@H](Cc1ccc(F)cc1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)cc4)CC2,c1ccc(CCN2CCC(CN3CCC(Oc4ccccc4)CC3)CC2)cc1,0,1267
1395,Clc1ccc(cc1)N2C=C(C(=O)Nc3c(Cl)cncc3Cl)C(=O)c4cccnc24,O=C(Nc1ccncc1)c1cn(-c2ccccc2)c2ncccc2c1=O,1,3064
1701,CCN(CC)C(=O)c1ccc(cc1)C2=CC3(CCN(C)CC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,4554
3085,CC(C)[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]7CCCN7C1=O)C(C)C,O=C(NC1OC2C3CCCN3C(=O)CN2C1=O)C1C=C2c3cccc4[nH]cc(c34)CC2NC1,0,8055
439,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,c1ccc2c3c([nH]c2c1)C1CC2CCCCC2CN1CC3,0,3638
3845,COc1ccc(cc1)N(Cc2cnccc2C)C3CCN(CC3)[C@H](C)CCNC(=O)c4c(C)cc(Cl)nc4C,O=C(NCCCN1CCC(N(Cc2cccnc2)c2ccccc2)CC1)c1cccnc1,1,3605
1791,CC(C)C(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]2CCNC2,c1ccc(CNC2CCNC2)cc1,0,2165
624,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,C1CCC2C(C1)CCC1C3CCCC3CCC21,0,3065
6728,Cc1nsc(n1)c2nnc3CN(CCn23)C(=O)c4ccc(F)cc4,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,3424
621,Clc1cc2OC(=CC(=O)c2cc1Cl)C(=O)NC3CCN(Cc4ccc5OCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,3993
1900,Cl.CC(C)(C)C(=O)N1CCN(C(=O)C1)c2ccc(OCCCN3CCCCC3)cc2,O=C1CNCCN1c1ccc(OCCCN2CCCCC2)cc1,0,2283
2671,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3nc(oc3C)c4ccccc4Cl)c2)cc1,O=C(NCc1cccc(OCc2coc(-c3ccccc3)n2)c1)Oc1ccccc1,0,4108
2455,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4C[C@@H]5C[C@@]5(C4)c6ccc(Br)cc6)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,6802
2926,C[C@@H](N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccc(C)s4,c1ccc(OC2CC3CCC(C2)N3Cc2cccs2)cc1,1,2225
7999,Cn1cc(cn1)c2ccc(Nc3nn(cc3C(=O)N)[C@H]4COCC[C@@H]4C#N)cc2,c1cc(-c2cn[nH]c2)ccc1Nc1ccn(C2CCCOC2)n1,0,7073
576,CCN(CC)CCOc1ccc(cc1)\C(=C(/Cl)\c2ccccc2)\c3ccccc3,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,1,5260
4360,Cc1cccnc1CN2CCC3(CC2)N(C(=O)N(C3=O)c4ccc(cc4)c5sc(C)nc5C)c6cc(O)ncn6,O=C1N(c2ccc(-c3cncs3)cc2)C(=O)C2(CCN(Cc3ccccn3)CC2)N1c1ccncn1,1,3095
3130,COc1cc(\C=C\c2nc(N)c3c(oc4ccccc34)n2)ccc1n5cnc(C)c5,C(=Cc1ncc2c(n1)oc1ccccc12)c1ccc(-n2ccnc2)cc1,1,196
2608,COc1ccc(Cn2c(nc3ccccc23)N4CC[C@H](C4)N(C)C)cc1,c1ccc(Cn2c(N3CCCC3)nc3ccccc32)cc1,1,4063
453,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,O=C1CCCC1Cc1ccccc1,0,7129
5088,CO[C@H]1COCC[C@H]1N[C@@H]2C[C@H]3CCC[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F,O=C(N1CCc2ncccc2C1)C12CCCC1CC(NC1CCOCC1)C2,0,2349
1079,CC(C)(C)c1ccc(cc1)C(=O)CCCN2CCC(CC2)OC(c3ccccc3)c4ccccc4,O=C(CCCN1CCC(OC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,1,4220
1681,CCN(CCc1ccc(Cl)c(Cl)c1)C[C@H](O)COc2ccc(NS(=O)(=O)C)cc2,c1ccc(CCNCCCOc2ccccc2)cc1,1,3194
6463,Cc1nc2c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)ccnc2cc1C#N,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,774
1426,CNCc1ccc(Cl)cc1Oc2ccc(Cl)cc2,c1ccc(Oc2ccccc2)cc1,1,7720
6744,Cn1ccc(COc2cnc3C=CC(=O)N(CCN4CCC(CC4)NCc5ccc6OCC(=O)Nc6n5)c3c2)n1,O=C1COc2ccc(CNC3CCN(CCn4c(=O)ccc5ncc(OCc6cc[nH]n6)cc54)CC3)nc2N1,0,7559
8328,C[C@H]1N(CCn2c1nnc2c3nc(C)ns3)C(=O)c4cc(F)c(F)c(F)c4F,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,3765
8082,C[C@]1(CCSC(=N1)N)c2cc(CNC3CC3)c(F)cc2F,C1=NC(c2cccc(CNC3CC3)c2)CCS1,0,5692
5186,Cc1ccc(CCOCc2cccc(COCCc3ccc(C)cc3)[n+]2C)cc1,c1ccc(CCOCc2cccc(COCCc3ccccc3)[nH+]2)cc1,1,2789
4492,CCOCC1(COCC)N[C@H](Cc2c1[nH]c3ccccc23)c4nc(c[nH]4)c5ccccc5,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)CN3)n2)cc1,1,6384
458,O=C1C=C(Oc2ccc3ccccc3c12)c4ccccc4,O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12,0,6590
1008,COc1ccccc1Oc2ccccc2CN3CCC4(CC3)CCN(CC4)C(=O)c5ccccn5,O=C(c1ccccn1)N1CCC2(CCN(Cc3ccccc3Oc3ccccc3)CC2)CC1,1,6647
83,CC1Cc2ccccc2N1NC(=O)c3ccc(Cl)c(c3)S(=O)(=O)N,O=C(NN1CCc2ccccc21)c1ccccc1,0,4385
1257,COc1ccccc1Oc2cccc(CN3CCC4(CC3)CCN(CC4)C(=O)c5ccc(Cl)cc5)c2,O=C(c1ccccc1)N1CCC2(CCN(Cc3cccc(Oc4ccccc4)c3)CC2)CC1,1,5999
