,Canonical_smiles,Murcko,ClassA,No
3185,OC(=O)C1(CC1)Oc2ccc(NC(=O)[C@H](C3CCCCC3)n4c(nc5cc(F)c(F)cc45)c6ccc(Cl)cc6)c(F)c2,O=C(Nc1ccc(OC2CC2)cc1)C(C1CCCCC1)n1c(-c2ccccc2)nc2ccccc21,0,1398
298,[O-][N+](=O)c1oc(\C=N\N2CCOC2=O)cc1,O=C1OCCN1N=Cc1ccco1,0,4717
7361,Fc1ccc(cc1Cl)N2N=C(OCCCN3CCCCC3)C=CC2=O,O=c1ccc(OCCCN2CCCCC2)nn1-c1ccccc1,1,8301
1098,CC(C)(C)N1CCC(CC1)(c2ccccc2)c3ccccc3,c1ccc(C2(c3ccccc3)CCNCC2)cc1,1,3412
5026,O[C@H](CNC(=O)C1=CNC(=O)C=C1C(F)(F)F)CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3,O=C(NCCCN1CCC(Oc2ccccc2)CC1)c1ccc(=O)[nH]c1,0,859
1862,CCN(CC)C(=O)c1cccc(c1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,8098
798,CS(=O)(=O)c1ccc(cc1)C(=O)N2CCN(C(=O)C2)c3ccc(OC4CCN(CC4)C5CCCC5)cc3.OC=O,O=C(c1ccccc1)N1CCN(c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C(=O)C1,0,1894
4239,CN(CCC(=O)NC1CC1)C(=O)c2ccc3c(c2)c4CC(CCc4n3C)C5CCOCC5,O=C(CCNC(=O)c1ccc2[nH]c3c(c2c1)CC(C1CCOCC1)CC3)NC1CC1,0,1964
3257,COc1ccc(cc1)[C@H]2CN(CCC3CCS(=O)(=O)CC3)C[C@@H]2CC(=O)Nc4cccc(Cl)c4,O=C(CC1CN(CCC2CCS(=O)(=O)CC2)CC1c1ccccc1)Nc1ccccc1,1,3622
209,COc1ccccc1OCCNCC(O)COc2cccc3[nH]c4ccccc4c23,c1ccc(OCCNCCCOc2cccc3[nH]c4ccccc4c23)cc1,1,6631
5477,CC(=O)N[C@H]1CCN(C1)C(=O)c2ccc(O)cc2OC[C@@H](O)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=C(c1ccccc1OCCCN1CCC2(CC1)Cc1ccccc1O2)N1CCCC1,0,3212
1769,S(Sc1nc2ccccc2s1)c3nc4ccccc4s3,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,0,4359
7584,Fc1ccc(cc1)S(=O)(=O)NCCN2CC3CN(CCc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCc3ccccc3)CC(C1)O2)c1ccccc1,0,205
7047,COc1ccc2ncc(F)c(C\C(=N/O)\C34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,N=C(Cc1ccnc2cccnc12)C12CCC(NCc3ccc4c(n3)NC(=O)CO4)(CC1)CO2,0,6766
4903,CC(C)c1ccc(NC(=O)c2cccc(c2)c3nn([C@@H]4CCCN(C4)C(=O)C=C)c5ncnc(N)c35)cc1C,O=C(Nc1ccccc1)c1cccc(-c2nn(C3CCCNC3)c3ncncc23)c1,1,4514
6385,Fc1cccc(c1)n2cc(NCCN3CCCOCC3)nn2,c1ccc(-n2cc(NCCN3CCCOCC3)nn2)cc1,0,4967
5802,O=C(C1CC12CCNCC2)N3CCN(CC3)C4CCCCC4,O=C(C1CC12CCNCC2)N1CCN(C2CCCCC2)CC1,0,5068
977,CCN1CCC[C@H]1CNC(=O)c2cc(ccc2OC)S(=O)(=O)N,O=C(NCC1CCCN1)c1ccccc1,0,1884
3218,CO[C@@H]1COCC[C@@H]1N[C@@H]2CC[C@](C2)(C(C)C)C(=O)N3CCN(CC3)c4cc(ccn4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2ccccn2)CC1,0,8113
2477,Cc1ncoc1c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,4235
2101,CCCNc1cc(cc(CCc2oc(CC)c(C)n2)n1)N3CCOCC3,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,1,4312
120,Fc1ccc(cc1)[C@@H]2CCNC[C@H]2COc3ccc4OCOc4c3,c1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,0,731
2192,CN(CCN1CCN(C1=O)c2ccccc2)C[C@@]34CC[C@@H](CC3)C4(C)C,O=C1N(CCNCC23CCC(CC2)C3)CCN1c1ccccc1,0,7938
7128,Fc1ccccc1c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,1944
865,COc1cccc(c1)C2(O)CCN(CC2)C(C)C(O)c3ccc4NC(=O)CCc4c3,O=C1CCc2cc(CCN3CCC(c4ccccc4)CC3)ccc2N1,0,1147
6509,O[C@@]1(CC23CCC(CC2)(CO3)NC\C=C\c4c(F)cccc4F)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccc3)(CC1)CO2,1,1483
5912,[2H]C([2H])(O)CN1CCN(CC1)c2cnc3cc(cc(NCc4cccc(c4)[N+](=O)[O-])c3c2)C(F)(F)F,c1ccc(CNc2cccc3ncc(N4CCNCC4)cc23)cc1,1,6421
7402,Cl.Cc1cc(C2NC=NC=C2)c(C)s1,C1=CC(c2ccsc2)NC=N1,0,6450
3918,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4ccccn4,c1ccc(CN2CCC(=C(c3ccccc3)c3ccccn3)CC2)cc1,0,3677
2936,C[C@@H](N1[C@@H]2CC[C@H]1C[C@@H](C2)Oc3cccc(c3)C(=O)N)c4ccc(Cl)nc4,c1ccc(OC2CC3CCC(C2)N3Cc2cccnc2)cc1,1,2531
5703,CNC(=O)Nc1ccc(O)cc1OC[C@@H](O)CN2CCC3(CC2)Cc4cc(Cl)ccc4O3,c1ccc(OCCCN2CCC3(CC2)Cc2ccccc2O3)cc1,0,8116
2362,Fc1ccc(COC2=CC(=O)N(C=C2)c3ccc(OCCN4CCCC4)cc3)cc1,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,3694
1925,O=C(N(CC1CCC1)[C@H]2CCNC2)c3ccccc3Oc4ccccc4,O=C(c1ccccc1Oc1ccccc1)N(CC1CCC1)C1CCNC1,1,6651
6248,OC1(CNCC(=O)N2CCc3ccccc3[C@@H]2C4CCCCC4)CCCCC1,O=C(CNCC1CCCCC1)N1CCc2ccccc2C1C1CCCCC1,0,6632
5690,CCCCCCCN(CC)CC#CCCc1ccc(Cl)cc1,c1ccccc1,1,7175
542,CCCCN(Cc1cncn1Cc2ccc(cc2)C#N)[C@H]3CCN(Cc4ccccc4)C3=O,O=C1C(NCc2cncn2Cc2ccccc2)CCN1Cc1ccccc1,1,2342
5654,Fc1ccc(nc1)C(NC(=O)[C@@H]2CC[C@H](C[C@H]2c3ccc(Br)cc3)N4CCOCC4)c5ccc(Cl)cc5,O=C(NC(c1ccccc1)c1ccccn1)C1CCC(N2CCOCC2)CC1c1ccccc1,1,468
7846,CCCCc1cc(OC2CCN(CCCCS(=O)(=O)NCCC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,3520
1810,CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(nc1OCC4CCN(C)CC4)C#N,c1nc(NCC2CCC3(CCC3)CC2)cc(OCC2CCNCC2)n1,1,4641
3243,COc1ccc(cc1)[C@H]2CN(CCCc3ccc(OC)c(OC)c3)C[C@@H]2CNC(=O)c4cccc(Cl)c4,O=C(NCC1CN(CCCc2ccccc2)CC1c1ccccc1)c1ccccc1,1,5625
1190,CC(C)CO\N=C\COc1ccc(CN2CCC(CC2)NC(=O)C3=CC(=O)c4ccc(F)cc4O3)cc1F,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,6451
2756,Cc1cccc(Nc2nc(nc3c(C)nn(CCOCC(F)(F)F)c23)N4CCNCC4)n1,c1ccc(Nc2nc(N3CCNCC3)nc3cn[nH]c23)nc1,1,8143
3073,CCO[C@H]1CN(C[C@@H]1NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)[C@@H]3CC[C@@H](CC3)c4ccccc4,O=C(CNC(=O)c1ccccc1)NC1CCN(C2CCC(c3ccccc3)CC2)C1,1,5410
6205,OC(C1CCN(CCCOc2ccc(cc2)c3ccccc3)CC1)(c4ccccc4)c5ccccc5,c1ccc(-c2ccc(OCCCN3CCC(C(c4ccccc4)c4ccccc4)CC3)cc2)cc1,1,5422
2504,CNC[C@@H](O)CCN1c2ccccc2N(c3cc(F)ccc3F)S1(=O)=O,O=S1(=O)Nc2ccccc2N1c1ccccc1,0,3643
6806,Cc1c2COC(=O)c2ccc1[C@@H](O)CN3CCC4(CC3)CCN(C4)c5ccc(cn5)C#N,O=C1OCc2cc(CCN3CCC4(CC3)CCN(c3ccccn3)C4)ccc21,0,5315
3242,COc1ccc(cc1)[C@H]2CN(Cc3ccc(OC)c(OC)c3)C[C@@H]2CNC(=O)c4cccc(Cl)c4,O=C(NCC1CN(Cc2ccccc2)CC1c1ccccc1)c1ccccc1,1,5219
6028,Cl.COc1ccc(NC(=O)N2CCNC[C@@H]2COc3cccnc3)cc1,O=C(Nc1ccccc1)N1CCNCC1COc1cccnc1,0,1594
7149,Cn1c(SCCCN2CC3CCN(C3C2)c4cccc(OC(F)(F)F)c4)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,7714
5183,Cc1ccc(Cc2cc[n+](C)c(COc3ccc(C)cc3)c2)cc1.[O-]S(=O)(=O)C(F)(F)F,c1ccc(Cc2cc[nH+]c(COc3ccccc3)c2)cc1,1,4847
2592,C[C@H]1Cc2c([nH]c3cc(Cl)ccc23)[C@@]4(N1)C(=O)Nc5ccc(Cl)cc45,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12,0,7976
3205,COc1cc2nc(nc(C)c2cc1OC)N(C)CCCNC(=O)C3CCCO3,O=C(NCCCNc1ncc2ccccc2n1)C1CCCO1,0,5460
5913,[2H]C(Nc1cc(cc2ncc(cc12)N3CCN(CC([2H])([2H])O)CC3)C(F)(F)F)c4cccc(c4)[N+](=O)[O-],c1ccc(CNc2cccc3ncc(N4CCNCC4)cc23)cc1,1,313
1694,CS(=O)(=O)Nc1ccc(OC[C@@H](O)CN(CCc2ccc(Cl)c(Cl)c2)Cc3cccc(O)c3)cc1,c1ccc(CCN(CCCOc2ccccc2)Cc2ccccc2)cc1,1,6554
5428,COc1cccc(c1)c2cccc(c2)C3(C)CSCC(=N3)N,C1=NC(c2cccc(-c3ccccc3)c2)CSC1,0,5804
6651,COc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5nc6NC(=O)COc6cc5C)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,5310
813,Cc1cc(c2ccc3CCN(CCSc4nnc(c5ccc(F)c(F)c5)n4C)CCc3c2)n(C)n1,c1ccc(-c2nnc(SCCN3CCc4ccc(-c5ccn[nH]5)cc4CC3)[nH]2)cc1,1,4480
8166,CN(C)C(=O)c1cccc(c1)c2ccc(F)cc2CC(c3cccnc3)c4cccnc4,c1ccc(-c2ccccc2CC(c2cccnc2)c2cccnc2)cc1,0,1448
7104,Cl.Cl.OC1(CNC1)c2cc(cc(c2)C(F)(F)F)C(=O)N[C@@H]3CCc4ccc(Oc5ccnc6NC(=O)CCc56)cc4C3,O=C1CCc2c(Oc3ccc4c(c3)CC(NC(=O)c3cccc(C5CNC5)c3)CC4)ccnc2N1,0,2945
1383,COc1ccc(CN(C)C)c(Oc2ccc(Cl)c(Cl)c2)c1,c1ccc(Oc2ccccc2)cc1,1,7156
8302,CS(=O)(=O)Nc1cccc(c1)c2cc(F)ccc2CC(c3cccnc3)c4cccnc4,c1ccc(-c2ccccc2CC(c2cccnc2)c2cccnc2)cc1,0,2930
7192,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5cncnc5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cncnc5)[nH]4)CC32)cc1,1,626
4307,Fc1ccc(cc1)C(CCCCC(=O)N2CC[C@@H](CNC(=O)c3cc(cc(c3)C(F)(F)F)C(F)(F)F)C2)c4ccc(F)cc4,O=C(NCC1CCN(C(=O)CCCCC(c2ccccc2)c2ccccc2)C1)c1ccccc1,1,5490
4801,CCN(CCO)C(=O)c1cc2ccccn2c1c3cccc(OC)c3,c1ccc(-c2ccc3ccccn23)cc1,0,6292
4039,CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(NC(=O)C)cc3,O=C(Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0,572
1726,CN1CCN(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5,c1ccc(-c2nc3c(N4CCNCC4)ncnc3n2-c2ccccc2)cc1,1,5601
4331,Clc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(CC4CC4)C3)CC2)cc1Cl,O=C(Nc1ccccc1)N1CCN(CC2CCCN(CC3CC3)C2)CC1,1,2841
8164,Cc1cc(\C=C\C#N)cc(C)c1Oc2nc(NC3CCN(Cc4ccc(cc4)S(=O)(=O)N)CC3)nc5ccsc25,c1ccc(CN2CCC(Nc3nc(Oc4ccccc4)c4sccc4n3)CC2)cc1,1,3675
7712,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5ccc(cc5)S(=O)(=O)N,c1ccc(-c2nnc(SCCCN3CCC4(CC4c4ccccc4)C3)[nH]2)cc1,1,3565
2435,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,1917
6432,COc1ccc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,539
6516,O[C@@]1(CC23CCC(CC2)(CO3)NCCCc4cc(F)ccc4F)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCCCc3ccccc3)(CC1)CO2,1,7800
3605,[O-][N+](=O)c1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccccc54)CC3)nc2N1,0,2124
3849,COc1ccc2ncc(C#N)c(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2n1,c1cnc2c(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)ccnc2c1,0,2281
5014,Cc1nn(C)cc1c2nc3c(N4CCN(Cc5nocn5)CC4)c(Cl)cnc3[nH]2,c1cc(N2CCN(Cc3ncon3)CC2)c2nc(-c3cn[nH]c3)[nH]c2n1,0,319
7569,Cc1ncsc1c2nnc(SCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cncs4)[nH]2)C3)cc1,1,7972
2595,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4onc(Br)c4,c1cc(-c2ccc3cc(CCN4CCCC4)ccc3n2)on1,1,6674
2737,CC1(C)CC(NC(=O)C(F)(F)CO)c2cc(c3ccc(Cl)cc3)c(nc2O1)c4ccc(Cl)cc4Cl,c1ccc(-c2cc3c(nc2-c2ccccc2)OCCC3)cc1,1,4309
7353,COc1cnc(cn1)C(=O)Nc2cc(F)c(F)c(c2)[C@]3(C)C[C@H](SC(=N3)N)c4c(C)onc4C,O=C(Nc1cccc(C2CC(c3cnoc3)SC=N2)c1)c1cnccn1,1,4242
7134,Cc1ncoc1c2nnc(SCCCN3CC4CCN(C4C3)c5ccc(F)cc5)n2C,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnco5)[nH]4)CC32)cc1,1,2575
6359,N[C@H]1CCCC[C@H]1Nc2cnc(C(=O)N)c(Nc3cccc(n3)C(F)(F)F)c2,c1ccc(Nc2cncc(NC3CCCCC3)c2)nc1,1,5220
1147,CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc3ccccc3C#N,c1ccc(OCCCNCCc2ccc3ccccc3c2)cc1,1,8302
4407,Cc1cccnc1CN2CCC3(CC2)N(C(=O)N(C3=O)c4ccc(cc4)C5CCCCC5)c6cc(O)ncn6,O=C1N(c2ccc(C3CCCCC3)cc2)C(=O)C2(CCN(Cc3ccccn3)CC2)N1c1ccncn1,1,3792
3820,O=C1COc2ccccc2N1CCN3CCC(CC3)NCc4cc5OCCOc5cn4,O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,1437
8070,C[C@H](NC(=O)c1c(CN2CCC(CC2)N3CCCCC3)c(nc4ccccc14)c5cccc(c5)C(F)(F)F)c6ccccc6,O=C(NCc1ccccc1)c1c(CN2CCC(N3CCCCC3)CC2)c(-c2ccccc2)nc2ccccc12,0,6361
7964,CC1(COC1)C(=O)N2CCO[C@H](C2)c3nc(c4ccc(cc4)C(=O)Nc5cc(ccn5)C(F)(F)F)c6c(N)nccn36,O=C(Nc1ccccn1)c1ccc(-c2nc(C3CN(C(=O)C4COC4)CCO3)n3ccncc23)cc1,0,427
7157,COc1ccc(cc1)N2CCC3CN(CCCSc4nnc(c5cnccn5)n4C)CC23,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,3843
356,Fc1ccc(cc1)C(CCCN2CCC(CC2)N3C(=O)Nc4ccccc34)c5ccc(F)cc5,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccccc2)c2ccccc2)CC1,1,8291
492,COC(=O)c1ccc(cc1)n2cc(C3CCN(CCN4CCNC4=O)CC3)c5cc(Cl)ccc25,O=C1NCCN1CCN1CCC(c2cn(-c3ccccc3)c3ccccc23)CC1,1,6838
2405,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c3ccccc23)C(=O)c4ccc(OCCCN5CCOCC5)cc4,O=C(c1ccc(OCCCN2CCOCC2)cc1)N1C=Cc2[nH]c3ccccc3c2CC1,0,1418
3830,COc1cc2N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)C(=O)C=Cc2cn1,O=c1ccc2cnccc2n1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,771
2955,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CC4CC4)c1,c1ccc(OC2CC3CCC(C2)N3CC2CC2)cc1,1,3205
3994,CN1CCC[C@H]1CCN2CCCc3cc(NC(=N)c4cccs4)ccc23,N=C(Nc1ccc2c(c1)CCCN2CCC1CCCN1)c1cccs1,0,1602
6823,CS(=O)(=O)c1ccc(cc1)c2cnc3ccc(cn23)c4cccc(c4)S(=O)(=O)C,c1ccc(-c2ccc3ncc(-c4ccccc4)n3c2)cc1,0,2291
1618,O=C(NCCCN1CCCCC1)Nc2ccc(cc2)S(=O)(=O)Nc3ccccc3C(=O)c4ccccc4,O=C(NCCCN1CCCCC1)Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)c2ccccc2)cc1,1,2299
7442,Fc1ccc(c(F)c1)S(=O)(=O)NCCN2CC3CN(CCOc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(NCCN1CC2CN(CCOc3ccccc3)CC(C1)O2)c1ccccc1,0,5384
1281,Cc1ccc(cc1)S(=O)(=O)NC(=O)NN2CC3CCCC3C2,O=C(NN1CC2CCCC2C1)NS(=O)(=O)c1ccccc1,0,311
1290,CC(C)[C@@H](N)CN1C2CCC1CC(C2)OC(c3ccc(F)cc3)c4ccc(F)cc4,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,0,6442
6061,Cc1cn(CC(O)c2ccc(Cl)cc2Cl)c(N)n1,c1ccc(CCn2ccnc2)cc1,0,4957
458,O=C1C=C(Oc2ccc3ccccc3c12)c4ccccc4,O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12,0,6590
4491,C1CCC(CC1)C2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccccc6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCCCC4)N3)n2)cc1,1,7786
3138,Clc1ccc(COC2=CC(=O)N(C=C2)c3ccc(OCCN4CCCC4)cc3)cc1,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCC2)cc1,1,5201
3989,COc1cc(NCC2CCNCC2)nc3c1nnn3c4cccc(OC(F)(F)F)c4,c1ccc(-n2nnc3ccc(NCC4CCNCC4)nc32)cc1,0,1850
1955,Clc1ccc(cc1Cl)N2CCN(CCN3Cc4ccccc4C3)C2=O,O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccccc1,1,7261
2896,CC(C)c1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)[C@]34CNC[C@H]3C4,O=S(=O)(Nc1ccc(C23CNCC2C3)cc1)c1ccccc1,1,4867
6721,FC(F)Oc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,6913
2190,FC(F)(F)c1ccc(cc1)n2ccc(CN3CCC(CC(=O)N4CCN(CC4)C(=O)N5CCCC5)CC3)c2,O=C(CC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)N1CCN(C(=O)N2CCCC2)CC1,0,1607
7678,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5ccc(nc5)C(=O)N,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cccnc4)[nH]2)C3)cc1,1,7400
4468,CCCCOc1ccc(cc1)C(=O)N[C@@H]2COc3cccc(N4CCN(C)CC4)c3C2,O=C(NC1COc2cccc(N3CCNCC3)c2C1)c1ccccc1,0,4749
3115,COc1cc(\C=C\c2nc3ccccc3[nH]2)ccc1n4cnc(C)c4,C(=Cc1nc2ccccc2[nH]1)c1ccc(-n2ccnc2)cc1,1,1672
1078,CC(C(O)c1ccc(O)cc1)N2CCC(Cc3ccccc3)CC2,c1ccc(CCN2CCC(Cc3ccccc3)CC2)cc1,1,1906
2927,COc1cccc(c1)[C@@H](C)N2[C@@H]3CC[C@H]2C[C@@H](C3)Oc4cccc(c4)C(=O)N,c1ccc(CN2C3CCC2CC(Oc2ccccc2)C3)cc1,1,7299
3488,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CCN(CC5)C(=O)N,c1ccn2c(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)cnc2c1,0,4032
1248,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6NCCOc6cc5CC4)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5c(cc4CC3)OCCN5)[nH]2)c2cccnc2c1,1,4110
5172,C[n+]1c(CCCOc2ccc(Cl)cc2)cccc1CCCOc3ccc(Cl)cc3,c1ccc(OCCCc2cccc(CCCOc3ccccc3)[nH+]2)cc1,1,3789
6314,O[C@]1(CC23CCC(CC2)(CO3)NCc4ccc5OCC(=O)Nc5n4)CN6C(=O)C(=Cc7ncc(F)c1c67)F,O=C1COc2ccc(CNC34CCC(CC5Cn6c(=O)ccc7nccc5c76)(CC3)OC4)nc2N1,0,1165
3709,COc1ccc(cn1)[C@@H]2CC[C@@H](CC2)N3CC(C3)NC(=O)CNc4noc5ccc(cc45)C(F)(F)F,O=C(CNc1noc2ccccc12)NC1CN(C2CCC(c3cccnc3)CC2)C1,1,1562
2051,Clc1cccc(c1)N2CCN(CCN3CCCC(C3)OCc4ccccc4)C2=O,O=C1N(CCN2CCCC(OCc3ccccc3)C2)CCN1c1ccccc1,1,2500
7091,C[C@H](N1N=CC=CC1=O)C(=O)Nc2ccc(C[C@@H]3CC[C@@H](N3)[C@H](O)c4cccnc4)cc2,O=C(Cn1ncccc1=O)Nc1ccc(CC2CCC(Cc3cccnc3)N2)cc1,0,5099
443,FC(F)(F)CN1C(=O)[C@H](NC(=O)Cc2ccc(cc2C(F)(F)F)C(F)(F)F)N=C(c3ccccc3)c4ccccc14,O=C(Cc1ccccc1)NC1N=C(c2ccccc2)c2ccccc2NC1=O,0,6021
7234,Oc1ccc2CNC(CN3CCC4(CC3)CCc5ccccc45)Cc2c1,c1ccc2c(c1)CNC(CN1CCC3(CCc4ccccc43)CC1)C2,1,602
5386,CC(C)(C)NC(=O)NCCN1CCN(CC(=O)Nc2cc(Cl)cc(Cl)c2)CC1,O=C(CN1CCNCC1)Nc1ccccc1,0,7845
3252,COc1ccc(cc1)[C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2Cc4nc5ccc(Cl)cc5[nH]4,c1ccc(CCN2CC(Cc3nc4ccccc4[nH]3)C(c3ccccc3)C2)cc1,1,4974
4182,CCc1cc(ccc1NC(=O)c2ccccc2F)c3oc(NCCCN4CCCCC4)nn3,O=C(Nc1ccc(-c2nnc(NCCCN3CCCCC3)o2)cc1)c1ccccc1,0,1285
8052,Cl.Cl.CCCCc1cc(OC2CCN(CCCCNS(=O)(=O)CC(C)C)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,2908
1242,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(=C1O)C(=O)N)C(=O)c4c(O)ccc(Cl)c4[C@@]3(C)O,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,0,1025
6055,CCOC(=O)N1CCC(CN2CCC3(CC2)CN(c4ncccc34)S(=O)(=O)C)CC1,c1cnc2c(c1)C1(CCN(CC3CCNCC3)CC1)CN2,0,384
4570,[O-][N+](=O)c1ccc(CCN2CCN(CCc3ccc(cc3)C#N)CC2)cc1,c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,5508
3172,CC(=O)N[C@@H](CCN1[C@@H]2CC[C@H]1C[C@H](C2)n3c(C)nc4CN(CCc34)c5cnccn5)c6cccc(F)c6,c1ccc(CCCN2C3CCC2CC(n2cnc4c2CCN(c2cnccn2)C4)C3)cc1,1,5387
1757,Cl.CN1CC(C)(NC(=O)Nc2cccc(c2)c3nnnn3C)C(CN4CCC[C@@H](Cc5ccc(F)cc5)C4)OC1=O,O=C(Nc1cccc(-c2nnn[nH]2)c1)NC1CNC(=O)OC1CN1CCCC(Cc2ccccc2)C1,0,2501
1736,CN1CCN(CC1)c2ncnc3c2nc(c4ccc(Cl)cc4Cl)n3c5ccc(Cl)cc5,c1ccc(-c2nc3c(N4CCNCC4)ncnc3n2-c2ccccc2)cc1,1,2680
8198,NC1(Cc2nc(c[nH]2)c3ccc(OC(F)(F)F)cc3)COC1,c1ccc(-c2c[nH]c(CC3COC3)n2)cc1,0,4728
434,Fc1ccc(cc1)n2cc(C3CCN(CCN4CCNC4=O)CC3)c5cc(Cl)ccc25,O=C1NCCN1CCN1CCC(c2cn(-c3ccccc3)c3ccccc23)CC1,1,2420
